,condition,worker_id,education,english_native,ethnicity,gender,age,religion,comp_check,comments,trialNum,swatch,response,responseCoded,rt,country,comp_filter
207,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",15,BI2A00034,definitely no,-3,2714,india,drop
208,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",16,BI2A00004,probably no,-2,1834,india,drop
209,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",17,BI2A00032,definitely no,-3,5321,india,drop
210,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",18,BI2A00017,definitely no,-3,1340,india,drop
211,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",19,BI2A00008,probably no,-2,3084,india,drop
212,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",20,BI2A00033,definitely no,-3,953,india,drop
213,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",21,BI2A00010,definitely no,-3,3315,india,drop
214,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",22,BI2A00044,definitely no,-3,947,india,drop
215,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",23,BI2A00037,definitely no,-3,1250,india,drop
216,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",24,BI2A00018,definitely no,-3,822,india,drop
217,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",25,BI2A00006,probably no,-2,1512,india,drop
218,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",26,BI2A00013,probably no,-2,1175,india,drop
219,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",27,BI2A00039,definitely no,-3,1295,india,drop
220,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",28,BI2A00016,definitely no,-3,2732,india,drop
221,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",29,BI2A00045,definitely no,-3,1108,india,drop
222,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",30,BI2A00023,definitely no,-3,2703,india,drop
223,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",31,BI2A00027,definitely no,-3,1454,india,drop
224,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",32,BI2A00011,probably no,-2,5683,india,drop
225,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",33,BI2A00038,definitely no,-3,1328,india,drop
226,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",34,BI2A00026,probably no,-2,1915,india,drop
227,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",35,BI2A00009,probably no,-2,1411,india,drop
228,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",36,BI2A00022,probably no,-2,1748,india,drop
229,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",37,BI2A00028,definitely no,-3,1944,india,drop
230,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",38,BI2A00014,definitely no,-3,829,india,drop
231,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",39,BI2A00020,definitely no,-3,2005,india,drop
232,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",40,BI2A00012,definitely no,-3,1268,india,drop
233,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",41,BI2A00030,definitely no,-3,940,india,drop
234,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",42,BI2A00036,definitely no,-3,1274,india,drop
235,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",43,BI2A00042,definitely no,-3,1926,india,drop
236,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",44,BI2A00043,definitely no,-3,1511,india,drop
237,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",45,BI2A00040,definitely no,-3,760,india,drop
238,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",46,BI2A00031,definitely no,-3,874,india,drop
239,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",47,BI2A00015,definitely no,-3,1065,india,drop
240,sense,A11309DDKSLTVL,grad_some,NA,asian_southAsian,male,57,christianity_protestant,This is capable of sensing nearby things. ," Most of the images shown are animal fur ,closeups... I have marked ' NO ' taking in to account of   the image shown. only and not of the animal ..",48,BI2A00021,definitely no,-3,1262,india,drop
385,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,1,BI2A00048,definitely no,-3,5531,india,keep
386,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,2,BI2A00023,definitely no,-3,4379,india,keep
387,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,3,BI2A00045,definitely no,-3,2192,india,keep
388,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,4,BI2A00029,definitely no,-3,2436,india,keep
389,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,5,BI2A00041,definitely no,-3,2386,india,keep
390,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,6,BI2A00037,definitely no,-3,2589,india,keep
391,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,7,BI2A00046,definitely no,-3,922,india,keep
392,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,8,BI2A00015,probably yes,2,3969,india,keep
393,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,9,BI2A00042,definitely no,-3,3375,india,keep
394,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,10,BI2A00020,probably yes,2,2658,india,keep
395,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,11,BI2A00026,probably yes,2,3672,india,keep
396,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,12,BI2A00006,definitely yes,3,4099,india,keep
397,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,13,BI2A00011,definitely yes,3,1506,india,keep
398,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,14,BI2A00004,definitely yes,3,1624,india,keep
399,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,15,BI2A00016,definitely yes,3,1781,india,keep
400,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,16,BI2A00017,definitely no,-3,2135,india,keep
401,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,17,BI2A00032,definitely no,-3,1008,india,keep
402,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,18,BI2A00038,definitely no,-3,1217,india,keep
403,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,19,BI2A00018,definitely no,-3,1376,india,keep
404,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,20,BI2A00001,definitely no,-3,1161,india,keep
405,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,21,BI2A00024,definitely yes,3,2127,india,keep
406,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,22,BI2A00005,definitely yes,3,1550,india,keep
407,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,23,BI2A00034,definitely no,-3,3482,india,keep
408,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,24,BI2A00027,definitely no,-3,1163,india,keep
409,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,25,BI2A00002,maybe yes,1,4088,india,keep
410,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,26,BI2A00007,probably yes,2,2600,india,keep
411,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,27,BI2A00039,definitely no,-3,3030,india,keep
412,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,28,BI2A00014,definitely no,-3,2170,india,keep
413,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,29,BI2A00009,probably yes,2,2052,india,keep
414,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,30,BI2A00043,definitely no,-3,2010,india,keep
415,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,31,BI2A00013,maybe yes,1,3767,india,keep
416,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,32,BI2A00040,definitely no,-3,2077,india,keep
417,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,33,BI2A00035,definitely no,-3,1032,india,keep
418,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,34,BI2A00030,definitely no,-3,1079,india,keep
419,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,35,BI2A00019,maybe yes,1,1947,india,keep
420,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,36,BI2A00028,definitely no,-3,1555,india,keep
421,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,37,BI2A00044,definitely no,-3,1222,india,keep
422,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,38,BI2A00047,definitely no,-3,1220,india,keep
423,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,39,BI2A00022,definitely no,-3,1283,india,keep
424,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,40,BI2A00003,maybe yes,1,2900,india,keep
425,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,41,BI2A00031,definitely no,-3,8015,india,keep
426,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,42,BI2A00025,definitely no,-3,2960,india,keep
427,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,43,BI2A00033,definitely no,-3,1078,india,keep
428,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,44,BI2A00008,maybe yes,1,2959,india,keep
429,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,45,BI2A00021,definitely no,-3,1710,india,keep
430,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,46,BI2A00012,definitely no,-3,1164,india,keep
431,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,47,BI2A00036,definitely no,-3,2874,india,keep
432,emotions,A11DVZZE26RU7O,grad_degree,NA,asian_southAsian,male,40,hinduism,this one does feel emotions,,48,BI2A00010,maybe yes,1,2471,india,keep
3937,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,1,BI2A00045,definitely no,-3,8115,us,keep
3938,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,2,BI2A00006,probably yes,2,5378,us,keep
3939,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,3,BI2A00023,probably no,-2,8363,us,keep
3940,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,4,BI2A00019,probably yes,2,4060,us,keep
3941,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,5,BI2A00043,equally yes/no,0,4145,us,keep
3942,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,6,BI2A00038,definitely no,-3,1986,us,keep
3943,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,7,BI2A00001,probably yes,2,2581,us,keep
3944,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,8,BI2A00013,probably yes,2,3431,us,keep
3945,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,9,BI2A00039,definitely no,-3,2090,us,keep
3946,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,10,BI2A00047,definitely no,-3,4142,us,keep
3947,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,11,BI2A00002,probably yes,2,1826,us,keep
3948,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,12,BI2A00017,probably no,-2,4672,us,keep
3949,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,13,BI2A00007,probably yes,2,2240,us,keep
3950,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,14,BI2A00021,probably no,-2,4262,us,keep
3951,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,15,BI2A00025,probably no,-2,2114,us,keep
3952,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,16,BI2A00005,probably yes,2,1869,us,keep
3953,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,17,BI2A00011,probably yes,2,1659,us,keep
3954,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,18,BI2A00030,definitely no,-3,2157,us,keep
3955,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,19,BI2A00004,probably yes,2,2029,us,keep
3956,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,20,BI2A00034,definitely no,-3,2222,us,keep
3957,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,21,BI2A00018,probably no,-2,2779,us,keep
3958,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,22,BI2A00027,definitely no,-3,1838,us,keep
3959,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,23,BI2A00042,definitely no,-3,1315,us,keep
3960,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,24,BI2A00044,definitely no,-3,1469,us,keep
3961,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,25,BI2A00015,maybe yes,1,3973,us,keep
3962,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,26,BI2A00035,definitely no,-3,1811,us,keep
3963,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,27,BI2A00041,definitely no,-3,1165,us,keep
3964,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,28,BI2A00024,definitely yes,3,2637,us,keep
3965,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,29,BI2A00029,definitely no,-3,1886,us,keep
3966,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,30,BI2A00009,definitely yes,3,2022,us,keep
3967,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,31,BI2A00036,definitely no,-3,1665,us,keep
3968,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,32,BI2A00026,maybe no,-1,3862,us,keep
3969,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,33,BI2A00016,equally yes/no,0,5659,us,keep
3970,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,34,BI2A00032,probably no,-2,3418,us,keep
3971,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,35,BI2A00033,definitely no,-3,1713,us,keep
3972,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,36,BI2A00014,equally yes/no,0,2711,us,keep
3973,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,37,BI2A00031,definitely no,-3,1884,us,keep
3974,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,38,BI2A00040,definitely no,-3,1093,us,keep
3975,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,39,BI2A00012,equally yes/no,0,2663,us,keep
3976,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,40,BI2A00022,equally yes/no,0,2226,us,keep
3977,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,41,BI2A00010,probably yes,2,2662,us,keep
3978,emotions,A11UQWFUDNIHIL,hs_diploma,NA,white,female,39,none,I get the impression this one is capable of feeling emotions.,,42,BI2A00028,equally yes/no,0,3314,us,keep
