"","condition","worker_id","education","english_native","ethnicity","gender","age","religion","comments","trialNum","swatch","response","responseCoded","rt","country"
"2308","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","",4,"BI2A00011","definitely yes",3,2039,"us"
"2309","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","",5,"BI2A00012","definitely no",-3,2079,"us"
"2310","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","",6,"BI2A00033","definitely no",-3,1095,"us"
"2311","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","",7,"BI2A00001","probably yes",2,2175,"us"
"2312","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","",8,"BI2A00034","probably no",-2,2263,"us"
"2313","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","",9,"BI2A00041","probably no",-2,1815,"us"
"2314","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","",10,"BI2A00018","definitely no",-3,1607,"us"
"2315","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","",11,"BI2A00003","definitely yes",3,1159,"us"
"2316","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","",12,"BI2A00042","definitely no",-3,1271,"us"
"2317","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","",13,"BI2A00030","definitely no",-3,1543,"us"
"2318","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","",14,"BI2A00013","probably yes",2,1263,"us"
"2319","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","",15,"BI2A00040","definitely no",-3,918,"us"
"2320","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","",16,"BI2A00006","definitely yes",3,1223,"us"
"2321","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","",17,"BI2A00023","definitely no",-3,1047,"us"
"2322","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","",18,"BI2A00028","definitely no",-3,895,"us"
"2323","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","",19,"BI2A00010","maybe yes",1,1903,"us"
"2324","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","",20,"BI2A00031","definitely no",-3,1071,"us"
"2325","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","",21,"BI2A00032","definitely no",-3,1255,"us"
"2326","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","",22,"BI2A00002","definitely yes",3,1430,"us"
"2327","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","",23,"BI2A00019","probably yes",2,1168,"us"
"2328","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","",24,"BI2A00007","probably yes",2,1727,"us"
"2329","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","",25,"BI2A00043","definitely no",-3,1551,"us"
"2330","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","",26,"BI2A00046","definitely no",-3,1886,"us"
"2331","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","",27,"BI2A00009","probably yes",2,1887,"us"
"2332","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","",28,"BI2A00045","definitely no",-3,1222,"us"
"2333","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","",29,"BI2A00017","definitely no",-3,1167,"us"
"2334","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","",30,"BI2A00022","probably no",-2,2855,"us"
"2335","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","",31,"BI2A00025","probably no",-2,1166,"us"
"2336","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","",32,"BI2A00027","definitely no",-3,1216,"us"
"2337","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","",33,"BI2A00021","definitely no",-3,838,"us"
"2338","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","",34,"BI2A00004","definitely yes",3,1352,"us"
"2339","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","",35,"BI2A00026","maybe no",-1,1487,"us"
"2340","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","",36,"BI2A00047","definitely no",-3,1142,"us"
"2341","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","",37,"BI2A00038","definitely no",-3,824,"us"
"2342","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","",38,"BI2A00035","definitely no",-3,710,"us"
"2343","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","",39,"BI2A00014","maybe yes",1,2264,"us"
"2344","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","",40,"BI2A00048","definitely no",-3,942,"us"
"2345","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","",41,"BI2A00029","definitely no",-3,848,"us"
"2346","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","",42,"BI2A00020","probably no",-2,1527,"us"
"2347","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","",43,"BI2A00024","definitely yes",3,2558,"us"
"2348","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","",44,"BI2A00005","definitely yes",3,1008,"us"
"2349","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","",45,"BI2A00016","probably yes",2,2199,"us"
"2350","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","",46,"BI2A00039","definitely no",-3,1016,"us"
"2351","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","",47,"BI2A00044","definitely no",-3,663,"us"
"2352","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","",48,"BI2A00037","definitely no",-3,951,"us"
"2353","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",1,"BI2A00024","probably yes",2,8244,"us"
"2354","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",2,"BI2A00027","probably yes",2,9712,"us"
"2355","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",3,"BI2A00029","probably no",-2,9128,"us"
"2356","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",4,"BI2A00017","maybe yes",1,7427,"us"
"2357","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",5,"BI2A00047","maybe yes",1,7302,"us"
"2358","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",6,"BI2A00034","maybe yes",1,5261,"us"
"2359","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",7,"BI2A00044","probably no",-2,6813,"us"
"2360","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",8,"BI2A00003","probably yes",2,7012,"us"
"2361","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",9,"BI2A00018","equally yes/no",0,5884,"us"
"2362","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",10,"BI2A00006","probably yes",2,3106,"us"
"2363","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",11,"BI2A00028","probably yes",2,2217,"us"
"2364","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",12,"BI2A00026","probably yes",2,1967,"us"
"2365","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",13,"BI2A00039","probably no",-2,2869,"us"
"2366","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",14,"BI2A00013","probably yes",2,2468,"us"
"2367","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",15,"BI2A00019","probably yes",2,1327,"us"
"2368","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",16,"BI2A00045","definitely no",-3,2530,"us"
"2369","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",17,"BI2A00001","probably yes",2,4909,"us"
"2370","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",18,"BI2A00004","probably yes",2,1866,"us"
"2371","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",19,"BI2A00030","equally yes/no",0,3956,"us"
"2372","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",20,"BI2A00046","definitely no",-3,2104,"us"
"2373","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",21,"BI2A00015","probably yes",2,2267,"us"
"2374","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",22,"BI2A00041","probably no",-2,3495,"us"
"2375","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",23,"BI2A00040","probably no",-2,3269,"us"
"2376","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",24,"BI2A00005","probably yes",2,2280,"us"
"2377","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",25,"BI2A00016","probably yes",2,1503,"us"
"2378","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",26,"BI2A00002","probably yes",2,1491,"us"
"2379","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",27,"BI2A00031","definitely no",-3,2079,"us"
"2380","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",28,"BI2A00020","equally yes/no",0,4886,"us"
"2381","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",29,"BI2A00048","definitely no",-3,2393,"us"
"2382","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",30,"BI2A00025","probably no",-2,3406,"us"
"2383","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",31,"BI2A00011","definitely yes",3,4071,"us"
"2384","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",32,"BI2A00023","maybe yes",1,2517,"us"
"2385","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",33,"BI2A00037","maybe no",-1,2504,"us"
"2386","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",34,"BI2A00008","maybe yes",1,2154,"us"
"2387","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",35,"BI2A00036","probably no",-2,2554,"us"
"2388","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",36,"BI2A00042","maybe yes",1,3055,"us"
"2389","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",37,"BI2A00038","definitely no",-3,2641,"us"
"2390","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",38,"BI2A00012","maybe yes",1,3381,"us"
"2391","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",39,"BI2A00007","maybe yes",1,2479,"us"
"2392","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",40,"BI2A00021","maybe no",-1,3156,"us"
"2393","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",41,"BI2A00032","equally yes/no",0,2267,"us"
"2394","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",42,"BI2A00033","equally yes/no",0,1465,"us"
"2395","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",43,"BI2A00009","maybe yes",1,2165,"us"
"2396","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",44,"BI2A00010","equally yes/no",0,3318,"us"
"2397","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",45,"BI2A00014","maybe yes",1,1940,"us"
"2398","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",46,"BI2A00022","maybe yes",1,1490,"us"
"2399","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",47,"BI2A00035","definitely no",-3,2003,"us"
"2400","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","Fun HIT, thanks!",48,"BI2A00043","maybe no",-1,4621,"us"
"2401","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",1,"BI2A00015","probably yes",2,5739,"us"
"2402","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",2,"BI2A00012","maybe no",-1,2641,"us"
"2403","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",3,"BI2A00040","definitely no",-3,1765,"us"
"2404","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",4,"BI2A00026","probably yes",2,3169,"us"
"2405","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",5,"BI2A00043","probably no",-2,5364,"us"
"2406","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",6,"BI2A00044","definitely no",-3,1484,"us"
"2407","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",7,"BI2A00034","definitely no",-3,1852,"us"
"2408","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",8,"BI2A00022","maybe yes",1,2234,"us"
"2409","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",9,"BI2A00029","definitely no",-3,3733,"us"
"2410","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",10,"BI2A00038","definitely no",-3,1453,"us"
"2411","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",11,"BI2A00010","probably yes",2,1972,"us"
"2412","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",12,"BI2A00046","definitely no",-3,1314,"us"
"2413","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",13,"BI2A00032","definitely no",-3,1904,"us"
"2414","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",14,"BI2A00021","definitely no",-3,1402,"us"
"2415","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",15,"BI2A00017","definitely no",-3,1081,"us"
"2416","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",16,"BI2A00041","definitely no",-3,3714,"us"
"2417","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",17,"BI2A00025","definitely no",-3,2618,"us"
"2418","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",18,"BI2A00007","definitely yes",3,1815,"us"
"2419","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",19,"BI2A00011","definitely yes",3,2037,"us"
"2420","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",20,"BI2A00048","definitely no",-3,1482,"us"
"2421","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",21,"BI2A00028","probably no",-2,3287,"us"
"2422","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",22,"BI2A00018","definitely no",-3,1384,"us"
"2423","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",23,"BI2A00013","maybe no",-1,3400,"us"
"2424","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",24,"BI2A00024","probably yes",2,5198,"us"
"2425","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",25,"BI2A00035","definitely no",-3,1483,"us"
"2426","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",26,"BI2A00031","definitely no",-3,855,"us"
"2427","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",27,"BI2A00008","definitely yes",3,3128,"us"
"2428","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",28,"BI2A00005","definitely yes",3,1043,"us"
"2429","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",29,"BI2A00037","definitely no",-3,1933,"us"
"2430","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",30,"BI2A00014","definitely no",-3,2299,"us"
"2431","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",31,"BI2A00036","definitely no",-3,1019,"us"
"2432","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",32,"BI2A00023","definitely no",-3,2331,"us"
"2433","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",33,"BI2A00006","definitely yes",3,1702,"us"
"2434","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",34,"BI2A00019","definitely yes",3,1299,"us"
"2435","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",35,"BI2A00042","definitely no",-3,2016,"us"
"2436","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",36,"BI2A00003","definitely yes",3,2902,"us"
"2437","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",37,"BI2A00033","definitely no",-3,1335,"us"
"2438","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",38,"BI2A00016","maybe yes",1,5575,"us"
"2439","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",39,"BI2A00045","definitely no",-3,1354,"us"
"2440","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",40,"BI2A00009","definitely yes",3,2066,"us"
"2441","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",41,"BI2A00001","definitely yes",3,1772,"us"
"2442","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",42,"BI2A00027","definitely no",-3,1729,"us"
"2443","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",43,"BI2A00047","definitely no",-3,806,"us"
"2444","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",44,"BI2A00004","definitely yes",3,1530,"us"
"2445","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",45,"BI2A00020","definitely no",-3,2850,"us"
"2446","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",46,"BI2A00002","definitely yes",3,1567,"us"
"2447","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",47,"BI2A00030","definitely no",-3,1432,"us"
"2448","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","",48,"BI2A00039","definitely no",-3,805,"us"
"2449","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",1,"BI2A00028","definitely yes",3,9779,"us"
"2450","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",2,"BI2A00043","definitely yes",3,4390,"us"
"2451","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",3,"BI2A00025","definitely yes",3,3436,"us"
"2452","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",4,"BI2A00008","definitely yes",3,2412,"us"
"2453","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",5,"BI2A00014","maybe yes",1,3957,"us"
"2454","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",6,"BI2A00034","maybe yes",1,3803,"us"
"2455","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",7,"BI2A00031","maybe yes",1,2116,"us"
"2456","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",8,"BI2A00047","definitely no",-3,1432,"us"
"2457","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",9,"BI2A00007","probably yes",2,1764,"us"
"2458","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",10,"BI2A00021","probably no",-2,2171,"us"
"2459","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",11,"BI2A00033","definitely no",-3,1480,"us"
"2460","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",12,"BI2A00022","probably no",-2,2368,"us"
"2461","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",13,"BI2A00006","probably yes",2,1853,"us"
"2462","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",14,"BI2A00037","definitely no",-3,1717,"us"
"2463","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",15,"BI2A00016","maybe yes",1,5023,"us"
"2464","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",16,"BI2A00023","definitely no",-3,1839,"us"
"2465","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",17,"BI2A00020","probably no",-2,2098,"us"
"2466","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",18,"BI2A00044","definitely no",-3,1495,"us"
"2467","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",19,"BI2A00036","definitely no",-3,1377,"us"
"2468","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",20,"BI2A00026","definitely no",-3,1502,"us"
"2469","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",21,"BI2A00039","definitely no",-3,1061,"us"
"2470","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",22,"BI2A00032","definitely no",-3,922,"us"
"2471","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",23,"BI2A00019","probably yes",2,1725,"us"
"2472","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",24,"BI2A00018","equally yes/no",0,3551,"us"
"2473","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",25,"BI2A00012","maybe no",-1,2289,"us"
"2474","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",26,"BI2A00040","definitely no",-3,1377,"us"
"2475","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",27,"BI2A00041","definitely no",-3,914,"us"
"2476","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",28,"BI2A00046","definitely no",-3,1554,"us"
"2477","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",29,"BI2A00004","definitely no",-3,1029,"us"
"2478","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",30,"BI2A00010","definitely no",-3,447,"us"
"2479","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",31,"BI2A00001","definitely yes",3,1961,"us"
"2480","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",32,"BI2A00015","maybe yes",1,1200,"us"
"2481","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",33,"BI2A00011","maybe yes",1,1526,"us"
"2482","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",34,"BI2A00024","definitely yes",3,1687,"us"
"2483","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",35,"BI2A00035","definitely no",-3,1654,"us"
"2484","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",36,"BI2A00038","definitely no",-3,1275,"us"
"2485","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",37,"BI2A00017","definitely no",-3,1366,"us"
"2486","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",38,"BI2A00027","definitely no",-3,964,"us"
"2487","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",39,"BI2A00042","definitely no",-3,1110,"us"
"2488","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",40,"BI2A00029","definitely no",-3,1334,"us"
"2489","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",41,"BI2A00002","maybe yes",1,1706,"us"
"2490","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",42,"BI2A00003","definitely yes",3,1734,"us"
"2491","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",43,"BI2A00030","definitely no",-3,1739,"us"
"2492","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",44,"BI2A00013","maybe no",-1,1888,"us"
"2493","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",45,"BI2A00048","definitely no",-3,1518,"us"
"2494","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",46,"BI2A00005","probably yes",2,2629,"us"
"2495","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",47,"BI2A00009","probably yes",2,353,"us"
"2496","animal","A4T1X0PO5N1G9","grad_some",NA,"white","female",31,"none","",48,"BI2A00045","definitely no",-3,1426,"us"
"2497","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",1,"BI2A00046","definitely no",-3,6630,"us"
"2498","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",2,"BI2A00004","definitely yes",3,2536,"us"
"2499","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",3,"BI2A00010","definitely yes",3,2180,"us"
"2500","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",4,"BI2A00040","definitely no",-3,1407,"us"
"2501","animal","A5EU1AQJNC7F2","hs_diploma",NA,"white","female",26,"NA","that was interesting!",5,"BI2A00030","definitely no",-3,924,"us"
