"","condition","worker_id","education","english_native","gender","age","religion","comments","trialNum","swatch","response","responseCoded","rt","country"
"5794","sense","A30IMFT43HT0RC","grad_degree","yes_only","female",29,"christianity_catholic","The interface was very easy to work with; helped the process move along very smoothly!",34,"BI2A00048","definitely no",-3,2285,"us"
"5795","sense","A30IMFT43HT0RC","grad_degree","yes_only","female",29,"christianity_catholic","The interface was very easy to work with; helped the process move along very smoothly!",35,"BI2A00036","definitely no",-3,2661,"us"
"5796","sense","A30IMFT43HT0RC","grad_degree","yes_only","female",29,"christianity_catholic","The interface was very easy to work with; helped the process move along very smoothly!",36,"BI2A00029","definitely no",-3,7232,"us"
"5797","sense","A30IMFT43HT0RC","grad_degree","yes_only","female",29,"christianity_catholic","The interface was very easy to work with; helped the process move along very smoothly!",37,"BI2A00042","probably no",-2,11867,"us"
"5798","sense","A30IMFT43HT0RC","grad_degree","yes_only","female",29,"christianity_catholic","The interface was very easy to work with; helped the process move along very smoothly!",38,"BI2A00017","maybe no",-1,9229,"us"
"5799","sense","A30IMFT43HT0RC","grad_degree","yes_only","female",29,"christianity_catholic","The interface was very easy to work with; helped the process move along very smoothly!",39,"BI2A00047","maybe yes",1,8736,"us"
"5800","sense","A30IMFT43HT0RC","grad_degree","yes_only","female",29,"christianity_catholic","The interface was very easy to work with; helped the process move along very smoothly!",40,"BI2A00026","probably yes",2,6747,"us"
"5801","sense","A30IMFT43HT0RC","grad_degree","yes_only","female",29,"christianity_catholic","The interface was very easy to work with; helped the process move along very smoothly!",41,"BI2A00043","definitely no",-3,2326,"us"
"5802","sense","A30IMFT43HT0RC","grad_degree","yes_only","female",29,"christianity_catholic","The interface was very easy to work with; helped the process move along very smoothly!",42,"BI2A00006","definitely yes",3,2136,"us"
"5803","sense","A30IMFT43HT0RC","grad_degree","yes_only","female",29,"christianity_catholic","The interface was very easy to work with; helped the process move along very smoothly!",43,"BI2A00024","definitely yes",3,2014,"us"
"5804","sense","A30IMFT43HT0RC","grad_degree","yes_only","female",29,"christianity_catholic","The interface was very easy to work with; helped the process move along very smoothly!",44,"BI2A00044","definitely no",-3,4591,"us"
"5805","sense","A30IMFT43HT0RC","grad_degree","yes_only","female",29,"christianity_catholic","The interface was very easy to work with; helped the process move along very smoothly!",45,"BI2A00040","definitely no",-3,4435,"us"
"5806","sense","A30IMFT43HT0RC","grad_degree","yes_only","female",29,"christianity_catholic","The interface was very easy to work with; helped the process move along very smoothly!",46,"BI2A00012","probably yes",2,3555,"us"
"5807","sense","A30IMFT43HT0RC","grad_degree","yes_only","female",29,"christianity_catholic","The interface was very easy to work with; helped the process move along very smoothly!",47,"BI2A00011","definitely yes",3,1887,"us"
"5808","sense","A30IMFT43HT0RC","grad_degree","yes_only","female",29,"christianity_catholic","The interface was very easy to work with; helped the process move along very smoothly!",48,"BI2A00013","maybe yes",1,3841,"us"
"5809","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",1,"BI2A00008","maybe yes",1,8155,"us"
"5810","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",2,"BI2A00013","maybe yes",1,3528,"us"
"5811","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",3,"BI2A00020","maybe no",-1,6116,"us"
"5812","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",4,"BI2A00043","probably no",-2,5573,"us"
"5813","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",5,"BI2A00023","maybe no",-1,4515,"us"
"5814","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",6,"BI2A00031","probably no",-2,2538,"us"
"5815","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",7,"BI2A00036","probably no",-2,2074,"us"
"5816","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",8,"BI2A00041","maybe no",-1,6690,"us"
"5817","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",9,"BI2A00016","equally yes/no",0,3831,"us"
"5818","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",10,"BI2A00006","probably yes",2,3182,"us"
"5819","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",11,"BI2A00027","maybe no",-1,2857,"us"
"5820","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",12,"BI2A00026","equally yes/no",0,3073,"us"
"5821","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",13,"BI2A00028","equally yes/no",0,39,"us"
"5822","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",14,"BI2A00025","maybe no",-1,2607,"us"
"5823","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",15,"BI2A00014","equally yes/no",0,2878,"us"
"5824","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",16,"BI2A00044","definitely no",-3,5164,"us"
"5825","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",17,"BI2A00022","probably no",-2,2794,"us"
"5826","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",18,"BI2A00035","probably no",-2,1507,"us"
"5827","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",19,"BI2A00024","probably yes",2,5749,"us"
"5828","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",20,"BI2A00001","maybe yes",1,2490,"us"
"5829","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",21,"BI2A00029","maybe no",-1,4642,"us"
"5830","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",22,"BI2A00046","definitely no",-3,2941,"us"
"5831","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",23,"BI2A00039","probably no",-2,2689,"us"
"5832","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",24,"BI2A00004","equally yes/no",0,3049,"us"
"5833","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",25,"BI2A00011","probably yes",2,5621,"us"
"5834","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",26,"BI2A00030","probably no",-2,2555,"us"
"5835","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",27,"BI2A00045","definitely no",-3,1706,"us"
"5836","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",28,"BI2A00002","maybe yes",1,2699,"us"
"5837","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",29,"BI2A00038","probably no",-2,5286,"us"
"5838","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",30,"BI2A00012","equally yes/no",0,2641,"us"
"5839","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",31,"BI2A00032","probably no",-2,3907,"us"
"5840","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",32,"BI2A00018","probably no",-2,2405,"us"
"5841","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",33,"BI2A00005","maybe yes",1,3529,"us"
"5842","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",34,"BI2A00017","maybe no",-1,5398,"us"
"5843","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",35,"BI2A00033","maybe no",-1,530,"us"
"5844","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",36,"BI2A00047","maybe no",-1,2353,"us"
"5845","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",37,"BI2A00034","maybe no",-1,1139,"us"
"5846","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",38,"BI2A00010","maybe yes",1,2293,"us"
"5847","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",39,"BI2A00003","probably yes",2,2942,"us"
"5848","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",40,"BI2A00048","probably no",-2,3162,"us"
"5849","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",41,"BI2A00009","maybe yes",1,2399,"us"
"5850","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",42,"BI2A00021","probably no",-2,1974,"us"
"5851","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",43,"BI2A00037","probably no",-2,4269,"us"
"5852","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",44,"BI2A00015","maybe yes",1,2254,"us"
"5853","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",45,"BI2A00019","equally yes/no",0,2099,"us"
"5854","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",46,"BI2A00007","maybe yes",1,2954,"us"
"5855","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",47,"BI2A00040","probably no",-2,2442,"us"
"5856","sense","A29PB2C8XD8TVG","grad_degree","yes_only","male",54,"christianity_evangelical","",48,"BI2A00042","probably no",-2,2188,"us"
"5857","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",1,"BI2A00009","probably yes",2,10779,"us"
"5858","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",2,"BI2A00030","definitely no",-3,3235,"us"
"5859","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",3,"BI2A00014","maybe yes",1,6332,"us"
"5860","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",4,"BI2A00036","definitely no",-3,1474,"us"
"5861","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",5,"BI2A00003","definitely yes",3,2052,"us"
"5862","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",6,"BI2A00005","definitely yes",3,3283,"us"
"5863","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",7,"BI2A00046","definitely no",-3,1610,"us"
"5864","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",8,"BI2A00010","probably yes",2,1920,"us"
"5865","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",9,"BI2A00038","definitely no",-3,1371,"us"
"5866","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",10,"BI2A00035","definitely no",-3,754,"us"
"5867","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",11,"BI2A00017","definitely no",-3,1350,"us"
"5868","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",12,"BI2A00028","equally yes/no",0,3057,"us"
"5869","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",13,"BI2A00039","definitely no",-3,1394,"us"
"5870","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",14,"BI2A00021","definitely no",-3,1630,"us"
"5871","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",15,"BI2A00023","definitely no",-3,1352,"us"
"5872","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",16,"BI2A00037","definitely no",-3,1302,"us"
"5873","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",17,"BI2A00024","definitely yes",3,2350,"us"
"5874","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",18,"BI2A00011","definitely yes",3,1506,"us"
"5875","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",19,"BI2A00018","probably no",-2,2292,"us"
"5876","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",20,"BI2A00029","probably no",-2,944,"us"
"5877","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",21,"BI2A00015","definitely yes",3,2544,"us"
"5878","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",22,"BI2A00048","definitely no",-3,1500,"us"
"5879","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",23,"BI2A00013","maybe yes",1,2260,"us"
"5880","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",24,"BI2A00004","definitely yes",3,1271,"us"
"5881","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",25,"BI2A00043","equally yes/no",0,5939,"us"
"5882","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",26,"BI2A00031","definitely no",-3,2935,"us"
"5883","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",27,"BI2A00042","definitely no",-3,1013,"us"
"5884","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",28,"BI2A00001","definitely yes",3,1671,"us"
"5885","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",29,"BI2A00020","definitely no",-3,1596,"us"
"5886","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",30,"BI2A00012","maybe yes",1,2169,"us"
"5887","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",31,"BI2A00033","definitely no",-3,1486,"us"
"5888","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",32,"BI2A00002","definitely yes",3,1742,"us"
"5889","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",33,"BI2A00016","definitely yes",3,2323,"us"
"5890","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",34,"BI2A00044","definitely no",-3,1474,"us"
"5891","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",35,"BI2A00007","definitely yes",3,1471,"us"
"5892","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",36,"BI2A00026","definitely yes",3,1826,"us"
"5893","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",37,"BI2A00006","definitely yes",3,849,"us"
"5894","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",38,"BI2A00032","definitely no",-3,1496,"us"
"5895","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",39,"BI2A00025","probably no",-2,2249,"us"
"5896","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",40,"BI2A00047","probably no",-2,1383,"us"
"5897","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",41,"BI2A00045","definitely no",-3,940,"us"
"5898","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",42,"BI2A00034","definitely no",-3,1431,"us"
"5899","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",43,"BI2A00019","definitely yes",3,1547,"us"
"5900","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",44,"BI2A00008","definitely yes",3,1023,"us"
"5901","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",45,"BI2A00040","definitely no",-3,1643,"us"
"5902","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",46,"BI2A00041","definitely no",-3,1529,"us"
"5903","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",47,"BI2A00022","equally yes/no",0,2069,"us"
"5904","hungry","A1GO19BQSYOSGC","college_bachDegree","no_fluent","female",33,"buddhism","no comments",48,"BI2A00027","definitely no",-3,1807,"us"
"5905","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",1,"BI2A00006","probably yes",2,11140,"us"
"5906","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",2,"BI2A00007","probably yes",2,10935,"us"
"5907","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",3,"BI2A00034","probably no",-2,7852,"us"
"5908","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",4,"BI2A00002","probably yes",2,4726,"us"
"5909","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",5,"BI2A00004","probably yes",2,4594,"us"
"5910","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",6,"BI2A00020","probably yes",2,5686,"us"
"5911","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",7,"BI2A00046","definitely no",-3,2841,"us"
"5912","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",8,"BI2A00021","definitely no",-3,3662,"us"
"5913","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",9,"BI2A00044","definitely no",-3,2328,"us"
"5914","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",10,"BI2A00029","equally yes/no",0,4480,"us"
"5915","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",11,"BI2A00011","definitely yes",3,3915,"us"
"5916","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",12,"BI2A00030","equally yes/no",0,4310,"us"
"5917","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",13,"BI2A00040","definitely no",-3,3072,"us"
"5918","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",14,"BI2A00042","definitely no",-3,3327,"us"
"5919","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",15,"BI2A00037","probably no",-2,4778,"us"
"5920","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",16,"BI2A00010","equally yes/no",0,4403,"us"
"5921","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",17,"BI2A00008","probably yes",2,3179,"us"
"5922","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",18,"BI2A00003","probably yes",2,2859,"us"
"5923","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",19,"BI2A00027","equally yes/no",0,4099,"us"
"5924","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",20,"BI2A00038","definitely no",-3,2753,"us"
"5925","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",21,"BI2A00047","definitely no",-3,3152,"us"
"5926","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",22,"BI2A00024","definitely yes",3,3010,"us"
"5927","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",23,"BI2A00016","probably no",-2,4474,"us"
"5928","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",24,"BI2A00048","definitely no",-3,1751,"us"
"5929","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",25,"BI2A00013","probably yes",2,2617,"us"
"5930","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",26,"BI2A00001","probably yes",2,2557,"us"
"5931","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",27,"BI2A00031","definitely no",-3,1673,"us"
"5932","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",28,"BI2A00041","probably no",-2,9363,"us"
"5933","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",29,"BI2A00028","equally yes/no",0,4663,"us"
"5934","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",30,"BI2A00036","definitely no",-3,2582,"us"
"5935","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",31,"BI2A00022","equally yes/no",0,2719,"us"
"5936","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",32,"BI2A00015","probably yes",2,3937,"us"
"5937","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",33,"BI2A00019","probably yes",2,4868,"us"
"5938","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",34,"BI2A00039","definitely no",-3,4899,"us"
"5939","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",35,"BI2A00032","probably no",-2,2723,"us"
"5940","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",36,"BI2A00014","probably no",-2,2671,"us"
"5941","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",37,"BI2A00035","definitely no",-3,2128,"us"
"5942","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",38,"BI2A00005","probably yes",2,3531,"us"
"5943","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",39,"BI2A00018","definitely no",-3,2897,"us"
"5944","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",40,"BI2A00033","definitely no",-3,2970,"us"
"5945","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",41,"BI2A00025","equally yes/no",0,2626,"us"
"5946","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",42,"BI2A00012","probably yes",2,3702,"us"
"5947","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",43,"BI2A00017","probably no",-2,5882,"us"
"5948","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",44,"BI2A00023","equally yes/no",0,4401,"us"
"5949","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",45,"BI2A00045","definitely no",-3,1549,"us"
"5950","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",46,"BI2A00043","probably no",-2,3824,"us"
"5951","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",47,"BI2A00009","probably yes",2,2372,"us"
"5952","sense","A2GI2K3BRQINXW","college_bachDegree","yes_only","female",49,"christianity_protestant","",48,"BI2A00026","probably yes",2,4046,"us"
"5953","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",1,"BI2A00012","maybe yes",1,4949,"us"
"5954","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",2,"BI2A00040","definitely no",-3,3721,"us"
"5955","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",3,"BI2A00009","probably yes",2,2882,"us"
"5956","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",4,"BI2A00007","probably yes",2,2449,"us"
"5957","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",5,"BI2A00033","probably no",-2,3849,"us"
"5958","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",6,"BI2A00004","probably yes",2,3060,"us"
"5959","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",7,"BI2A00047","probably no",-2,4150,"us"
"5960","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",8,"BI2A00017","maybe no",-1,6306,"us"
"5961","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",9,"BI2A00015","maybe yes",1,2289,"us"
"5962","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",10,"BI2A00048","definitely no",-3,1600,"us"
"5963","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",11,"BI2A00031","definitely no",-3,887,"us"
"5964","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",12,"BI2A00045","definitely no",-3,862,"us"
"5965","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",13,"BI2A00027","probably no",-2,2895,"us"
"5966","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",14,"BI2A00034","probably no",-2,2464,"us"
"5967","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",15,"BI2A00014","maybe yes",1,1763,"us"
"5968","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",16,"BI2A00002","probably yes",2,1267,"us"
"5969","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",17,"BI2A00003","probably yes",2,1598,"us"
"5970","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",18,"BI2A00041","maybe yes",1,15054,"us"
"5971","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",19,"BI2A00035","definitely no",-3,6365,"us"
"5972","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",20,"BI2A00023","probably no",-2,2405,"us"
"5973","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",21,"BI2A00016","maybe no",-1,2305,"us"
"5974","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",22,"BI2A00024","maybe no",-1,1500,"us"
"5975","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",23,"BI2A00025","probably no",-2,1700,"us"
"5976","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",24,"BI2A00022","equally yes/no",0,2030,"us"
"5977","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",25,"BI2A00039","definitely no",-3,25587,"us"
"5978","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",26,"BI2A00011","definitely no",-3,2385,"us"
"5979","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",27,"BI2A00043","maybe yes",1,3031,"us"
"5980","animal","A1H3TNUIQS76TM","hs_diploma","yes_only","male",31,"christianity_protestant","none",28,"BI2A00038","probably no",-2,21442,"us"
