"","condition","worker_id","education","english_native","ethnicity","gender","age","religion","comp_check","comments","trialNum","swatch","response","responseCoded","rt","country"
"2354","animal","A2C7UETA9SL9SK","college_bachDegree",NA,"asian_eastAsian","female",26,"none","I think this one is an animal","",2,"BI2A00013","maybe no",-1,3066,"us"
"2355","animal","A2C7UETA9SL9SK","college_bachDegree",NA,"asian_eastAsian","female",26,"none","I think this one is an animal","",3,"BI2A00041","definitely no",-3,1899,"us"
"2356","animal","A2C7UETA9SL9SK","college_bachDegree",NA,"asian_eastAsian","female",26,"none","I think this one is an animal","",4,"BI2A00005","probably yes",2,2259,"us"
"2357","animal","A2C7UETA9SL9SK","college_bachDegree",NA,"asian_eastAsian","female",26,"none","I think this one is an animal","",5,"BI2A00019","probably yes",2,1531,"us"
"2358","animal","A2C7UETA9SL9SK","college_bachDegree",NA,"asian_eastAsian","female",26,"none","I think this one is an animal","",6,"BI2A00012","equally yes/no",0,3177,"us"
"2359","animal","A2C7UETA9SL9SK","college_bachDegree",NA,"asian_eastAsian","female",26,"none","I think this one is an animal","",7,"BI2A00018","probably no",-2,1867,"us"
"2360","animal","A2C7UETA9SL9SK","college_bachDegree",NA,"asian_eastAsian","female",26,"none","I think this one is an animal","",8,"BI2A00031","definitely no",-3,1373,"us"
"2361","animal","A2C7UETA9SL9SK","college_bachDegree",NA,"asian_eastAsian","female",26,"none","I think this one is an animal","",9,"BI2A00026","probably yes",2,1749,"us"
"2362","animal","A2C7UETA9SL9SK","college_bachDegree",NA,"asian_eastAsian","female",26,"none","I think this one is an animal","",10,"BI2A00042","definitely no",-3,1515,"us"
"2363","animal","A2C7UETA9SL9SK","college_bachDegree",NA,"asian_eastAsian","female",26,"none","I think this one is an animal","",11,"BI2A00047","probably no",-2,3154,"us"
"2364","animal","A2C7UETA9SL9SK","college_bachDegree",NA,"asian_eastAsian","female",26,"none","I think this one is an animal","",12,"BI2A00027","probably no",-2,1953,"us"
"2365","animal","A2C7UETA9SL9SK","college_bachDegree",NA,"asian_eastAsian","female",26,"none","I think this one is an animal","",13,"BI2A00002","definitely yes",3,1247,"us"
"2366","animal","A2C7UETA9SL9SK","college_bachDegree",NA,"asian_eastAsian","female",26,"none","I think this one is an animal","",14,"BI2A00020","maybe no",-1,4096,"us"
"2367","animal","A2C7UETA9SL9SK","college_bachDegree",NA,"asian_eastAsian","female",26,"none","I think this one is an animal","",15,"BI2A00009","probably yes",2,1309,"us"
"2368","animal","A2C7UETA9SL9SK","college_bachDegree",NA,"asian_eastAsian","female",26,"none","I think this one is an animal","",16,"BI2A00038","definitely no",-3,1515,"us"
"2369","animal","A2C7UETA9SL9SK","college_bachDegree",NA,"asian_eastAsian","female",26,"none","I think this one is an animal","",17,"BI2A00001","probably yes",2,1631,"us"
"2370","animal","A2C7UETA9SL9SK","college_bachDegree",NA,"asian_eastAsian","female",26,"none","I think this one is an animal","",18,"BI2A00035","definitely no",-3,1419,"us"
"2371","animal","A2C7UETA9SL9SK","college_bachDegree",NA,"asian_eastAsian","female",26,"none","I think this one is an animal","",19,"BI2A00028","maybe yes",1,2353,"us"
"2372","animal","A2C7UETA9SL9SK","college_bachDegree",NA,"asian_eastAsian","female",26,"none","I think this one is an animal","",20,"BI2A00017","maybe no",-1,2363,"us"
"2373","animal","A2C7UETA9SL9SK","college_bachDegree",NA,"asian_eastAsian","female",26,"none","I think this one is an animal","",21,"BI2A00044","definitely no",-3,1349,"us"
"2374","animal","A2C7UETA9SL9SK","college_bachDegree",NA,"asian_eastAsian","female",26,"none","I think this one is an animal","",22,"BI2A00029","equally yes/no",0,2511,"us"
"2375","animal","A2C7UETA9SL9SK","college_bachDegree",NA,"asian_eastAsian","female",26,"none","I think this one is an animal","",23,"BI2A00010","probably yes",2,1749,"us"
"2376","animal","A2C7UETA9SL9SK","college_bachDegree",NA,"asian_eastAsian","female",26,"none","I think this one is an animal","",24,"BI2A00022","probably yes",2,2306,"us"
"2377","animal","A2C7UETA9SL9SK","college_bachDegree",NA,"asian_eastAsian","female",26,"none","I think this one is an animal","",25,"BI2A00037","definitely no",-3,1782,"us"
"2378","animal","A2C7UETA9SL9SK","college_bachDegree",NA,"asian_eastAsian","female",26,"none","I think this one is an animal","",26,"BI2A00046","definitely no",-3,814,"us"
"2379","animal","A2C7UETA9SL9SK","college_bachDegree",NA,"asian_eastAsian","female",26,"none","I think this one is an animal","",27,"BI2A00048","definitely no",-3,750,"us"
"2380","animal","A2C7UETA9SL9SK","college_bachDegree",NA,"asian_eastAsian","female",26,"none","I think this one is an animal","",28,"BI2A00014","definitely yes",3,1474,"us"
"2381","animal","A2C7UETA9SL9SK","college_bachDegree",NA,"asian_eastAsian","female",26,"none","I think this one is an animal","",29,"BI2A00045","definitely no",-3,1075,"us"
"2382","animal","A2C7UETA9SL9SK","college_bachDegree",NA,"asian_eastAsian","female",26,"none","I think this one is an animal","",30,"BI2A00006","definitely yes",3,1537,"us"
"2383","animal","A2C7UETA9SL9SK","college_bachDegree",NA,"asian_eastAsian","female",26,"none","I think this one is an animal","",31,"BI2A00015","definitely yes",3,1020,"us"
"2384","animal","A2C7UETA9SL9SK","college_bachDegree",NA,"asian_eastAsian","female",26,"none","I think this one is an animal","",32,"BI2A00030","definitely no",-3,1233,"us"
"2385","animal","A2C7UETA9SL9SK","college_bachDegree",NA,"asian_eastAsian","female",26,"none","I think this one is an animal","",33,"BI2A00024","definitely yes",3,2055,"us"
"2386","animal","A2C7UETA9SL9SK","college_bachDegree",NA,"asian_eastAsian","female",26,"none","I think this one is an animal","",34,"BI2A00023","equally yes/no",0,2470,"us"
"2387","animal","A2C7UETA9SL9SK","college_bachDegree",NA,"asian_eastAsian","female",26,"none","I think this one is an animal","",35,"BI2A00004","probably yes",2,1256,"us"
"2388","animal","A2C7UETA9SL9SK","college_bachDegree",NA,"asian_eastAsian","female",26,"none","I think this one is an animal","",36,"BI2A00039","definitely no",-3,1184,"us"
"2389","animal","A2C7UETA9SL9SK","college_bachDegree",NA,"asian_eastAsian","female",26,"none","I think this one is an animal","",37,"BI2A00021","definitely no",-3,1192,"us"
"2390","animal","A2C7UETA9SL9SK","college_bachDegree",NA,"asian_eastAsian","female",26,"none","I think this one is an animal","",38,"BI2A00032","probably no",-2,2746,"us"
"2391","animal","A2C7UETA9SL9SK","college_bachDegree",NA,"asian_eastAsian","female",26,"none","I think this one is an animal","",39,"BI2A00040","definitely no",-3,1020,"us"
"2392","animal","A2C7UETA9SL9SK","college_bachDegree",NA,"asian_eastAsian","female",26,"none","I think this one is an animal","",40,"BI2A00025","definitely no",-3,2299,"us"
"2393","animal","A2C7UETA9SL9SK","college_bachDegree",NA,"asian_eastAsian","female",26,"none","I think this one is an animal","",41,"BI2A00011","definitely yes",3,1545,"us"
"2394","animal","A2C7UETA9SL9SK","college_bachDegree",NA,"asian_eastAsian","female",26,"none","I think this one is an animal","",42,"BI2A00036","definitely no",-3,1788,"us"
"2395","animal","A2C7UETA9SL9SK","college_bachDegree",NA,"asian_eastAsian","female",26,"none","I think this one is an animal","",43,"BI2A00008","definitely yes",3,1363,"us"
"2396","animal","A2C7UETA9SL9SK","college_bachDegree",NA,"asian_eastAsian","female",26,"none","I think this one is an animal","",44,"BI2A00033","probably no",-2,1805,"us"
"2397","animal","A2C7UETA9SL9SK","college_bachDegree",NA,"asian_eastAsian","female",26,"none","I think this one is an animal","",45,"BI2A00007","definitely yes",3,1309,"us"
"2398","animal","A2C7UETA9SL9SK","college_bachDegree",NA,"asian_eastAsian","female",26,"none","I think this one is an animal","",46,"BI2A00003","definitely yes",3,770,"us"
"2399","animal","A2C7UETA9SL9SK","college_bachDegree",NA,"asian_eastAsian","female",26,"none","I think this one is an animal","",47,"BI2A00034","maybe no",-1,3068,"us"
"2400","animal","A2C7UETA9SL9SK","college_bachDegree",NA,"asian_eastAsian","female",26,"none","I think this one is an animal","",48,"BI2A00043","definitely no",-3,2573,"us"
"2401","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",1,"BI2A00008","probably yes",2,3319,"us"
"2402","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",2,"BI2A00015","maybe yes",1,2670,"us"
"2403","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",3,"BI2A00036","definitely no",-3,2695,"us"
"2404","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",4,"BI2A00011","definitely yes",3,2039,"us"
"2405","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",5,"BI2A00012","definitely no",-3,2079,"us"
"2406","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",6,"BI2A00033","definitely no",-3,1095,"us"
"2407","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",7,"BI2A00001","probably yes",2,2175,"us"
"2408","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",8,"BI2A00034","probably no",-2,2263,"us"
"2409","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",9,"BI2A00041","probably no",-2,1815,"us"
"2410","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",10,"BI2A00018","definitely no",-3,1607,"us"
"2411","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",11,"BI2A00003","definitely yes",3,1159,"us"
"2412","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",12,"BI2A00042","definitely no",-3,1271,"us"
"2413","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",13,"BI2A00030","definitely no",-3,1543,"us"
"2414","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",14,"BI2A00013","probably yes",2,1263,"us"
"2415","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",15,"BI2A00040","definitely no",-3,918,"us"
"2416","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",16,"BI2A00006","definitely yes",3,1223,"us"
"2417","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",17,"BI2A00023","definitely no",-3,1047,"us"
"2418","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",18,"BI2A00028","definitely no",-3,895,"us"
"2419","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",19,"BI2A00010","maybe yes",1,1903,"us"
"2420","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",20,"BI2A00031","definitely no",-3,1071,"us"
"2421","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",21,"BI2A00032","definitely no",-3,1255,"us"
"2422","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",22,"BI2A00002","definitely yes",3,1430,"us"
"2423","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",23,"BI2A00019","probably yes",2,1168,"us"
"2424","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",24,"BI2A00007","probably yes",2,1727,"us"
"2425","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",25,"BI2A00043","definitely no",-3,1551,"us"
"2426","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",26,"BI2A00046","definitely no",-3,1886,"us"
"2427","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",27,"BI2A00009","probably yes",2,1887,"us"
"2428","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",28,"BI2A00045","definitely no",-3,1222,"us"
"2429","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",29,"BI2A00017","definitely no",-3,1167,"us"
"2430","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",30,"BI2A00022","probably no",-2,2855,"us"
"2431","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",31,"BI2A00025","probably no",-2,1166,"us"
"2432","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",32,"BI2A00027","definitely no",-3,1216,"us"
"2433","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",33,"BI2A00021","definitely no",-3,838,"us"
"2434","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",34,"BI2A00004","definitely yes",3,1352,"us"
"2435","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",35,"BI2A00026","maybe no",-1,1487,"us"
"2436","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",36,"BI2A00047","definitely no",-3,1142,"us"
"2437","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",37,"BI2A00038","definitely no",-3,824,"us"
"2438","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",38,"BI2A00035","definitely no",-3,710,"us"
"2439","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",39,"BI2A00014","maybe yes",1,2264,"us"
"2440","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",40,"BI2A00048","definitely no",-3,942,"us"
"2441","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",41,"BI2A00029","definitely no",-3,848,"us"
"2442","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",42,"BI2A00020","probably no",-2,1527,"us"
"2443","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",43,"BI2A00024","definitely yes",3,2558,"us"
"2444","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",44,"BI2A00005","definitely yes",3,1008,"us"
"2445","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",45,"BI2A00016","probably yes",2,2199,"us"
"2446","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",46,"BI2A00039","definitely no",-3,1016,"us"
"2447","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",47,"BI2A00044","definitely no",-3,663,"us"
"2448","animal","ARVXIBUCA8WDZ","hs_diploma",NA,"white","male",28,"none","I'm pretty sure this one is an animal.","",48,"BI2A00037","definitely no",-3,951,"us"
"2449","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",1,"BI2A00024","probably yes",2,8244,"us"
"2450","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",2,"BI2A00027","probably yes",2,9712,"us"
"2451","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",3,"BI2A00029","probably no",-2,9128,"us"
"2452","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",4,"BI2A00017","maybe yes",1,7427,"us"
"2453","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",5,"BI2A00047","maybe yes",1,7302,"us"
"2454","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",6,"BI2A00034","maybe yes",1,5261,"us"
"2455","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",7,"BI2A00044","probably no",-2,6813,"us"
"2456","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",8,"BI2A00003","probably yes",2,7012,"us"
"2457","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",9,"BI2A00018","equally yes/no",0,5884,"us"
"2458","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",10,"BI2A00006","probably yes",2,3106,"us"
"2459","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",11,"BI2A00028","probably yes",2,2217,"us"
"2460","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",12,"BI2A00026","probably yes",2,1967,"us"
"2461","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",13,"BI2A00039","probably no",-2,2869,"us"
"2462","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",14,"BI2A00013","probably yes",2,2468,"us"
"2463","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",15,"BI2A00019","probably yes",2,1327,"us"
"2464","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",16,"BI2A00045","definitely no",-3,2530,"us"
"2465","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",17,"BI2A00001","probably yes",2,4909,"us"
"2466","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",18,"BI2A00004","probably yes",2,1866,"us"
"2467","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",19,"BI2A00030","equally yes/no",0,3956,"us"
"2468","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",20,"BI2A00046","definitely no",-3,2104,"us"
"2469","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",21,"BI2A00015","probably yes",2,2267,"us"
"2470","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",22,"BI2A00041","probably no",-2,3495,"us"
"2471","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",23,"BI2A00040","probably no",-2,3269,"us"
"2472","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",24,"BI2A00005","probably yes",2,2280,"us"
"2473","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",25,"BI2A00016","probably yes",2,1503,"us"
"2474","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",26,"BI2A00002","probably yes",2,1491,"us"
"2475","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",27,"BI2A00031","definitely no",-3,2079,"us"
"2476","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",28,"BI2A00020","equally yes/no",0,4886,"us"
"2477","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",29,"BI2A00048","definitely no",-3,2393,"us"
"2478","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",30,"BI2A00025","probably no",-2,3406,"us"
"2479","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",31,"BI2A00011","definitely yes",3,4071,"us"
"2480","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",32,"BI2A00023","maybe yes",1,2517,"us"
"2481","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",33,"BI2A00037","maybe no",-1,2504,"us"
"2482","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",34,"BI2A00008","maybe yes",1,2154,"us"
"2483","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",35,"BI2A00036","probably no",-2,2554,"us"
"2484","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",36,"BI2A00042","maybe yes",1,3055,"us"
"2485","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",37,"BI2A00038","definitely no",-3,2641,"us"
"2486","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",38,"BI2A00012","maybe yes",1,3381,"us"
"2487","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",39,"BI2A00007","maybe yes",1,2479,"us"
"2488","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",40,"BI2A00021","maybe no",-1,3156,"us"
"2489","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",41,"BI2A00032","equally yes/no",0,2267,"us"
"2490","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",42,"BI2A00033","equally yes/no",0,1465,"us"
"2491","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",43,"BI2A00009","maybe yes",1,2165,"us"
"2492","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",44,"BI2A00010","equally yes/no",0,3318,"us"
"2493","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",45,"BI2A00014","maybe yes",1,1940,"us"
"2494","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",46,"BI2A00022","maybe yes",1,1490,"us"
"2495","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",47,"BI2A00035","definitely no",-3,2003,"us"
"2496","animal","A2RB4WF5CDMEL9","college_assocDegree",NA,"white","female",61,"none","That looks like an animal to me.","Fun HIT, thanks!",48,"BI2A00043","maybe no",-1,4621,"us"
"2497","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",1,"BI2A00015","probably yes",2,5739,"us"
"2498","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",2,"BI2A00012","maybe no",-1,2641,"us"
"2499","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",3,"BI2A00040","definitely no",-3,1765,"us"
"2500","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",4,"BI2A00026","probably yes",2,3169,"us"
"2501","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",5,"BI2A00043","probably no",-2,5364,"us"
"2502","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",6,"BI2A00044","definitely no",-3,1484,"us"
"2503","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",7,"BI2A00034","definitely no",-3,1852,"us"
"2504","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",8,"BI2A00022","maybe yes",1,2234,"us"
"2505","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",9,"BI2A00029","definitely no",-3,3733,"us"
"2506","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",10,"BI2A00038","definitely no",-3,1453,"us"
"2507","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",11,"BI2A00010","probably yes",2,1972,"us"
"2508","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",12,"BI2A00046","definitely no",-3,1314,"us"
"2509","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",13,"BI2A00032","definitely no",-3,1904,"us"
"2510","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",14,"BI2A00021","definitely no",-3,1402,"us"
"2511","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",15,"BI2A00017","definitely no",-3,1081,"us"
"2512","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",16,"BI2A00041","definitely no",-3,3714,"us"
"2513","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",17,"BI2A00025","definitely no",-3,2618,"us"
"2514","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",18,"BI2A00007","definitely yes",3,1815,"us"
"2515","animal","A1BQCRF5Q76YFY","hs_diploma",NA,"white","female",35,"christianity_protestant","I think that this one is an animal. ","",19,"BI2A00011","definitely yes",3,2037,"us"
